example_id                                                         | status  | run_time               |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.89954 seconds        |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 1.84 seconds           |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.93151 seconds        |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00333 seconds        |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.0037 seconds         |
./spec/models/user_spec.rb[1:2:3]                                  | passed  | 0.00763 seconds        |
./spec/models/user_spec.rb[1:2:4]                                  | passed  | 0.0029 seconds         |
./spec/models/user_spec.rb[1:2:5]                                  | passed  | 0.00343 seconds        |
./spec/models/user_spec.rb[1:2:6]                                  | passed  | 0.00412 seconds        |
./spec/models/user_spec.rb[1:2:7]                                  | passed  | 0.00272 seconds        |
./spec/models/user_spec.rb[1:2:8]                                  | passed  | 0.0032 seconds         |
./spec/models/user_spec.rb[1:2:9]                                  | passed  | 0.00956 seconds        |
./spec/models/user_spec.rb[1:2:10]                                 | passed  | 0.00282 seconds        |
./spec/models/user_spec.rb[1:2:11]                                 | passed  | 0.03088 seconds        |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.00475 seconds        |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 6.72 seconds           |
./spec/models/user_spec.rb[1:4:2]                                  | passed  | 7.74 seconds           |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 5.93 seconds           |
./spec/models/user_spec.rb[1:6:1]                                  | failed  | 4.74 seconds           |
./spec/models/user_spec.rb[1:6:2]                                  | passed  | 7 seconds              |
./spec/models/user_spec.rb[1:7:1]                                  | failed  | 2.78 seconds           |
./spec/models/user_spec.rb[1:8:1]                                  | passed  | 7.24 seconds           |
./spec/models/user_spec.rb[1:9:1]                                  | passed  | 4.08 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                               | passed  | 1.32 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                               | passed  | 1.15 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]                      | passed  | 0.00281 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]                      | passed  | 0.00301 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]                      | passed  | 0.003 seconds          |
./spec/models/user_wanted_card_spec.rb[1:1:4]                      | passed  | 0.00181 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]                      | passed  | 0.0056 seconds         |
./spec/models/user_wanted_card_spec.rb[1:2:2]                      | passed  | 0.01078 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]                      | passed  | 0.00582 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]                      | passed  | 0.00364 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]                      | passed  | 0.00351 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]                      | passed  | 0.00414 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]                    | passed  | 6.45 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]                    | passed  | 6.81 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]                    | passed  | 6.57 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]                    | passed  | 6.47 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]                    | passed  | 3.96 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]                    | passed  | 1.84 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]                  | passed  | 0.94672 seconds        |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]                  | passed  | 0.87976 seconds        |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]                    | passed  | 1.85 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]                    | passed  | 0.93312 seconds        |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]                    | passed  | 0.91773 seconds        |
